Species,FertileFronds,Frond,Habit,Indusia,Laminae,PrimaryPinnae,QuaternaryPinnae,Rachis,Rhizome,SecondaryPinnae,Sori,Sporangia,Spores,SterileFronds,Stipe,TertiaryPinnae,Unnamed:17,Family
Dennstaedtia davallioides (R.Br.),,800-2000mm-long,,,400-1350mm-long,400-600mm-long; 200-300mm-wide,,0.5mm-long,,,,,,,340-650mm-long,,40m,Dennstaedtiaceae
Histiopteris incisa (Thunb.),,170-2200mm-long; 110-1480mm-long; 60-1250mm-wide; 32-760mm-long; 14-260mm-wide,,,,8-185mm-long; 3-72mm-wide,,,1-7mm; 1.5-7mm-long; 0.5-1.5mm-wide; 2mm-long,,,,,,25-130mm; 900mm-long; 1.5-10mm,7-36mm-long; 4-11mm-wide,,Dennstaedtiaceae
Hiya distans (Hook.),,120-1700mm-long,,,105-1280mm-long; 45-390mm-wide; 770mm-long; 400mm-wide; 1mm-wide; 1200mm-long; 1200mm-wide; 1mm-wide,4-50mm-long; 2-12mm-wide,,1mm-long; 25-210mm-long; 82mm-wide,1-2.5mm; 5mm-long,,,,31-34μm-long; 19-21μm-wide,,5-110mm; 15-600mm-long; 0.75-1.25mm; 2-15mm; 1-6mm,2-7mm-long; 1-3mm-wide,3mm-long; 0.5mm-long; 0-750m; 750m; 300m; 0.1-0.3mm-long; 0.3-1.0mm-long,Dennstaedtiaceae
Hypolepis amaurorhachis (Kunze),,240-1000mm-long,,,130-550mm-long; 72-430mm-wide,5-75mm-long; 4-26mm-wide,,1mm-long; 2mm-long; 37-240mm-long; 18-140mm-wide,2-3mm; 3mm-long,,,,31-34μm-long; 20-22μm-wide; 20-22μm,,20-35mm; 70-450mm-long; 1-3.5mm,3-14mm-long; 2-17mm,0.5mm-long; 2mm-long; 0.3-1.0mm-long; 1.5mm-long; 0-200m; 200m; 22-28μm,Dennstaedtiaceae
Hypolepis ambigua (A.Rich.),,210-1850mm-long; 2.5-9mm-long; 1.5-5mm-wide; 2500mm-long; 1700mm-long; 1300mm-wide; 1200mm-long; 1200mm-wide,,,135-1200mm-long; 90-1200mm-wide,17-235mm-long; 7-90mm-wide; 900mm-long; 420mm-wide,,2mm-long; 47-620mm-long; 30-350mm-wide,,,0.3-0.5mm-long,,36-41μm-long; 22-28μm-wide,,20-200mm; 40-920mm-long; 1-6mm,4-62mm-long; 2-16mm-wide,2-4mm; 3mm-long; 3mm-long; 0.3-1mm-long; 2mm-long; 0-900m; 900m; 900m; 400mm-wide; 1mm-wide; 1mm-wide,Dennstaedtiaceae
Hypolepis dicksonioides (Endl.),,220-2450mm-long; 17-360mm-long; 7-170mm-wide; 4mm-long; 2mm-wide,,,150-1550mm-long; 90-1300mm-wide,,7-16mm-long; 2-6mm-wide,3mm-long; 55-860mm-long; 27-480mm-wide,3-8mm; 3mm-long,,,,38-39μm-long; 22-25μm-wide,,35-200mm; 10mm; 70-1400mm-long; 2-15mm,5-90mm-long; 2-40mm-wide,5mm-long; 0.3-1.5mm,Dennstaedtiaceae
"Hypolepis lactea Brownsey & Chinnock, New Zealand J. Bot. 22: 55 (1984)",,240-1100mm; 1900mm-long; 4mm-long; 2.5mm-wide,,,145-1000mm-long; 115-600mm-wide,17-90mm-long; 8-30mm-wide,,0.1-0.8mm-long; 2mm-long; 65-385mm-long; 32-155mm-wide,1-2mm; 3.5mm-long,,,,28-35μm-long; 18-21μm-wide,,15-90mm; 900mm-long; 1.5-5mm,4-16mm-long; 2-7mm-wide,3mm-long; 0.1-0.3mm-long; 0.4mm-long; 1mm-long; 0-800m; 800m; 600m,Dennstaedtiaceae
"Hypolepis millefolium Hook., Sp. Fil. 2, 68, t. 95b (1852)",,120-1000mm-long,,,85-770mm-long; 35-400mm-wide,7-80mm-long; 5-35mm-wide,1-5mm-long; 1-4mm-wide,1mm-long; 25-280mm-long; 15-140mm-wide,1.5-4mm; 2mm-long,,,,31-34μm-long; 20-22μm-wide,,10-130mm; 25-400mm-long; 1-3mm,2-20mm-long; 1-9mm-wide,2mm-long; 1mm-long,Dennstaedtiaceae
Hypolepis rufobarbata (Colenso),,115-1180mm-long; 0.25-0.5mm-long; 1mm-long,,,85-830mm-long; 30-340mm-wide,6-52mm-long; 3-27mm-wide,,3mm-long; 1mm-long; 18-270mm-long; 10-100mm-wide,1-2mm; 4mm-long,,,,28-32μm-long; 18-21μm-wide,,10-110mm; 30-500mm-long; 0.7-3mm,1-16mm-long; 1-7mm-wide,3mm-long; 0.7mm-long,Dennstaedtiaceae
Leptolepia novae-zelandiae (Colenso),,135-1150mm-long,,,65-530mm-long; 40-500mm-wide,22-260mm-long; 11-125mm-wide,,2mm-long,1-3mm; 2mm-long,8-80mm-long; 4-32mm-wide,,,,,20-175mm; 40-675mm-long; 0.5-4mm,3-23mm-long; 1-8mm-wide,3mm-long,Dennstaedtiaceae
Microlepia strigosa (Thunb.),,470-950mm-long,,,210-510mm-long,70-200mm-long; 45-70mm-wide,,1.2mm-long,,,,,,,180-350mm-long,,40m,Dennstaedtiaceae
Paesia scaberula (A.Rich.),,150-1175mm-long; 25-265mm-long; 11-90mm-wide,,,100-780mm-long; 45-430mm-wide,9-60mm-long; 4-23mm-wide,,2mm-long; 0.1mm-long,1-4mm; 4mm-long,,,,,,10-165mm; 25-560mm-long; 1-2.5mm,3-13mm-long; 1-4mm-wide,5mm-long; 1mm-long,Dennstaedtiaceae
Pteridium esculentum (G.Forst.),,250-2200mm-long; 3-115mm-long; 1-50mm-wide; 5mm-long; 1mm-wide; 4700mm-long,,,100-1350mm; 165-900mm-wide,1450mm-long,4-25mm-long; 1-10mm-wide,1mm-long; 70-820mm-long; 40-520mm-wide; 23-490mm-long; 5-200mm-wide,3-12mm; 3mm-long,560mm-long,,,,,10-100mm; 85-1360mm-long; 1-10mm; 2600mm-long; 2080mm-long,,1mm-long; 5mm-long; 1mm-wide,Dennstaedtiaceae
"Dicksonia fibrosa Colenso in Hooker, Sp. Fil. 1, 68 (1844)",,1100-3000mm-long,,,950-2800mm-long; 210-600mm-wide; 1mm-long,135-390mm-long; 40-115mm-wide; 20-95mm-long,,1mm-long,2-6m; 150-600mm,20-65mm-long; 5-15mm-wide,,,,,50-500mm-long,3-10mm-long; 2-3mm-wide,1000mm; 45mm-long; 3mm-long,Dicksoniaceae
Dicksonia lanata subsp. hispida (Colenso),420-1130mm-long; 200-700mm-wide,500-2000mm-long,,,1-1.5mm-long,125-425mm-long; 50-165mm-wide; 100-340mm-long,,1mm-long; 2.5mm-long,0.2-2m; 150mm; 25mm-long; 3mm-long,25-85mm-long; 8-25mm-wide,,,,,210-1170mm-long,4-14mm-long; 1.5-4mm-wide,,Dicksoniaceae
"Dicksonia lanata Colenso ex Hook., Sp. Fil. 1, 69 (1844)",240-760mm-long; 140-500mm-wide,400-1750mm-long; 2000mm-long,,,1-2mm-long,95-270mm-long; 35-105mm-wide; 80-230mm-long,,5mm-long,50mm; 35mm-long; 8mm-long,20-60mm-long; 7-17mm-wide,,,,,230-1000mm-long,3-11mm-long; 3-6mm-wide,,Dicksoniaceae
Dicksonia squarrosa (G.Forst.),1000-1400mm-long; 400-600mm-wide,1250-2400mm-long,,,1mm-long,200-420mm-long; 55-145mm-wide; 100-250mm-long,,5mm-long,7m; 90-200mm,30-75mm-long; 8-20mm-wide,,,,,210-660mm-long,4-12mm-long; 2-3mm-wide,45mm-long; 10mm-long,Dicksoniaceae
Arachniodes aristata (G.Forst.),,680-1050mm-long,,0.8-1.5mm,240-430mm-long; 190-460mm-wide; 12mm-long; 5mm-wide,145-320mm-long; 68-225mm-wide,,4mm-long; 0.2mm-wide,70mm-long; 5-10mm; 3-9mm-long; 0.4-0.8mm-wide; 15mm-long; 1mm-wide,43-195mm-long; 18-48mm-wide,,,,,320-650mm-long,12-40mm-long; 6-15mm-wide,60-440m,Dryopteridaceae
Cyrtomium falcatum (L.f.),,200-1100mm-long,,0.9-1.3mm,120-770mm-long; 70-250mm-wide,50-145mm-long; 20-50mm-wide,,,5-8mm-long; 0.8-1.4mm-wide,,,,,,70-450mm-long,,20mm-long; 6mm-wide,Dryopteridaceae
Dryopteris affinis (Lowe),,550-1290mm-long,,0.8-1.2mm,410-910mm-long; 140-270mm-wide,75-150mm-long; 18-30mm-wide,,10mm-long; 1.5mm-wide,12-15mm-long; 2-5mm-wide,9-18mm-long; 3-7mm-wide,,,,,110-450mm-long,,18mm-long; 4mm-wide,Dryopteridaceae
Dryopteris carthusiana (Vill.),,,,,,,,,,,,,,,,,10m,Dryopteridaceae
Dryopteris cycadina (Franch. & Sav.),,340-800mm-long,,0.4-0.6mm,180-580mm-long; 80-200mm-wide,44-115mm-long; 14-17mm-wide,,6mm-long; 0.4mm-wide,12-17mm-long; 1.5-4mm-wide; 15mm-long; 1.2mm-wide,,,,,,130-250mm-long,,10-80m,Dryopteridaceae
Dryopteris dilatata (Hoffm.),,330-960mm-long,,0.5-0.8mm,180-570mm-long; 100-300mm-wide,60-180mm-long; 30-115mm-wide,,6mm-long; 1.5mm-wide,6-12mm-long; 1.5-3mm-wide; 20mm-long; 5mm-wide,19-85mm-long; 10-50mm-wide,,,,,150-420mm-long,6-32mm-long; 3-20mm-wide,0-400m; 1550m; 400m; 1550m,Dryopteridaceae
Dryopteris erythrosora (D.C.Eaton),,,,,,,,,,,,,,,,,80m,Dryopteridaceae
Dryopteris filix-mas (L.),,240-1190mm-long,,0.8-1.2mm,200-880mm-long; 95-340mm-wide,50-180mm-long; 13-38mm-wide,,4mm-long; 1mm-wide,7-25mm-long; 2-5mm-wide; 30mm-long; 7mm-wide,7-23mm-long; 3-7mm-wide,,,,,40-420mm-long,,,Dryopteridaceae
Dryopteris formosana (Christ),,,,,,,,,,,,,,,,,15m; 5m,Dryopteridaceae
Dryopteris inaequalis (Schltdl.),,,,,,,,,,,,,,,,,10m,Dryopteridaceae
"Dryopteris kinkiensis Koidz. ex Tagawa, Acta Phytotax. Geobot. 2: 200 (1933)",,,,,,,,,,,,,,,,,250m,Dryopteridaceae
Dryopteris sieboldii (van Houtte ex Mett.),,,,,,,,,,,,,,,,,300m,Dryopteridaceae
"Dryopteris stewartii Fraser-Jenk., Kalikasan 7: 272 (1979)",,,,,,,,,,,,,,,,,10m,Dryopteridaceae
Dryopteris wallichiana (Spreng.),,1000mm,,,,,,,,,,,,,,,15m; 25m,Dryopteridaceae
Lastreopsis hispida (Sw.),,265-1400mm-long,,0.6-0.8mm,145-630mm-long; 80-400mm-wide; 550mm-wide,60-295mm-long; 35-220mm-wide,13mm-long; 4mm-wide,,175mm-long; 4-10mm; 4.5-17mm-long; 0.2-1.0mm-wide,30-130mm-long; 10-70mm-wide,,,,,120-870mm-long,9-40mm-long; 2-19mm-wide,14mm-long; 0.5mm-wide; 0.1mm-long; 0.4mm-long; 0-915m; 900m; 520m,Dryopteridaceae
Lastreopsis velutina (A.Rich.),,240-960mm-long,,0.4-0.6mm,135-430mm-long; 95-500mm-wide,75-275mm-long; 33-210mm-wide,10mm-long; 6mm-wide,,5-26mm-long; 0.4-2.5mm-wide,23-150mm-long; 10-65mm-wide,,,,,110-530mm-long,6-40mm-long; 2-16mm-wide,5-20mm-long; 0.6-1.2mm-wide; 0.2-0.5mm-long,Dryopteridaceae
Parapolystichum glabellum (A.Cunn.),,120-900mm-long,,0.7-1.2mm,60-400mm-long; 40-300mm-wide,25-205mm-long; 14-140mm-wide,,0.3mm-long; 0.4mm-long,60mm-long; 3.5-9mm-long; 0.4-1.0mm-wide,10-90mm-long; 3-35mm-wide,,,,,60-550mm-long,3-22mm-long; 1-7mm-wide,1-4.5mm-long; 0.2-0.4mm-wide; 0.4mm-long; 0.7mm-long,Dryopteridaceae
Parapolystichum kermadecense (Perrie & Brownsey),,370-910mm-long,,0.7-1.3mm,145-450mm-long; 100-330mm-wide,75-250mm-long; 50-210mm-wide,,0.2mm-long; 0.3mm-long,140mm-long; 7-8mm-long; 1mm-wide,35-150mm-long; 3811-45mm-wide,,,,,100-500mm-long,11-23mm-long; 2-8mm-wide,5-12mm-long; 0.8-2.1mm-wide; 0.7mm-long; 0.3mm-long; 130-520m; 125m,Dryopteridaceae
Parapolystichum microsorum (Endl.),,240-960mm-long,,0.5-1.3mm,120-400mm-long; 90-320mm-wide; 140-400mm-long; 90-320mm-wide,55-210mm-long; 30-150mm-wide,,0.4mm-long; 0.5mm-long,400mm-long; 3-5mm; 1.5-3mm-long; 0.5-1mm-wide,28-115mm-long; 9-37mm-wide,,,,,100-560mm-long,6-25mm-long; 2-11mm-wide,3-7mm-long; 1-2mm-wide; 0.6mm-long; 0.5mm-long; 8mm-long; 2mm-wide; 0-500m; 500m; 150m; 180-500mm-long; 120-470mm-wide,Dryopteridaceae
Polystichum cystostegia (Hook.),,40-440mm-long; 550mm-long,,1.0-1.9mm,35-320mm-long; 13-75mm-wide,6-42mm-long; 4-27mm-wide,,,8-28mm-long; 3-8mm-wide,2-18mm-long; 2-10mm-wide,,,,,5-240mm-long,8mm-long; 2mm-wide,,Dryopteridaceae
Polystichum lentum (D.Don),,,,,450mm-long; 95mm-wide,,,,,,,,,,,,20m,Dryopteridaceae
"Polystichum neozelandicum Fée, Mém. Foug., 8. Descr. Esp. Nouv. 99 (1857)",,140-1000mm-long,,0.9-1.5mm,90-600mm-long; 32-235mm-wide,18-140mm-long; 185mm-long; 10-48mm-wide,,135-570μm-wide,7-15mm-long; 1-2mm-wide,5-30mm-long; 3-13mm-wide,,,46-58μm-long; 36-45μm-wide,,50-560mm-long,10mm-long; 4mm-wide,,Dryopteridaceae
Polystichum oculatum (Hook.),,125-780mm-long,,0.7-1.4mm,75-410mm-long; 26-200mm-wide,15-115mm-long; 6-50mm-wide,,770-2280μm-wide,9-19mm-long; 1-5mm-wide,4-32mm-long; 2-17mm-wide,,,36-48μm-long; 27-36μm-wide; 46-58μm-long; 36-45μm-wide,,55-500mm-long,12mm-long; 5mm-wide,0-900m; 740m; 900m; 135-570μm-wide; 27-36μm-wide,Dryopteridaceae
Polystichum polyblepharum (Roem. ex Kunze),,600mm-long,,,,,,,,,,,,,,,10-110m,Dryopteridaceae
Polystichum proliferum (R.Br.),,540-900mm-long,,0.5-0.6mm,340-740mm-long; 80-270mm-wide,60-135mm-long; 18-35mm-wide,,,16-20mm-long; 2.5-6mm-wide; 0.5-0.6mm-wide,9-18mm-long; 4-10mm-wide,,,,,120-350mm-long,6mm-long; 3mm-wide,,Dryopteridaceae
Polystichum setiferum (Forssk.),,450-600mm-long,,1-1.2mm,420-600mm-long; 90-200mm-wide,60-110mm-long; 15-25mm-wide,,,15-16mm-long; 4.5-7mm-wide,10-18mm-long; 2-6mm-wide,,,,,25-120mm-long,4mm-long; 2mm-wide,,Dryopteridaceae
"Polystichum sylvaticum Diels in Engler & Prantl, Nat. Pflanzenfam. 1(4)",,150-800mm-long,,,110-630mm-long; 45-220mm-wide,25-120mm-long; 10-32mm-wide,,,7.5-25mm-long; 1.2-2.3mm-wide,7-20mm-long; 4-7mm-wide,,,,,50-330mm-long,,20-985m; 960m; 985m; 450m,Dryopteridaceae
Polystichum vestitum (G.Forst.),,220-1700mm-long; 2250mm-long,,0.7-1.0mm,110-1200mm-long; 1460mm-long; 48-250mm-wide; 480mm-wide,25-125mm-long; 270mm-long; 8-32mm-wide; 50mm-wide,,,600mm; 10-40mm-long; 1.3-4.0mm-wide,4-16mm-long; 34mm-long; 3-10mm-wide; 14mm-wide,,,36-44μm-long; 26-32μm-wide,,45-500mm-long; 800mm-long,6mm-long; 13mm-long; 4mm-wide; 6mm-wide,0-1700m; 1400m; 1700m,Dryopteridaceae
Polystichum wawranum (Szyszyl.),,275-1270mm-long,,0.7-1.5mm,150-730mm-long; 60-330mm-wide,35-170mm-long; 13-55mm-wide,,40-120μm-wide,11-17mm-long; 1-3mm-wide,8-40mm-long; 5-12mm-wide,,,40-48μm-long; 29-36μm-wide; 40-48μm-long; 29-36μm-wide,,105-700mm-long,9mm-long; 4mm-wide,0-880m; 880m; 40-120μm-wide; 36-45μm-wide,Dryopteridaceae
Rumohra adiantiformis (G.Forst.),,85-1020mm-long,,1.2-2.2mm,55-560mm-long; 24-300mm-wide,16-300mm-long; 10-150mm-wide,,6mm-long; 1mm-wide,340mm-long; 3-6mm; 5.5-12mm-long; 1.4-2.4mm-wide; 10mm-long; 2mm-wide,8-100mm-long; 4-45mm-wide,,,,,5-540mm-long,5-33mm-long; 683-10mm-wide,,Dryopteridaceae
"Equisetum arvense L., Sp. Pl.,)",,4-10mm-long; 9-22mm-long,,,,,,,100-800mm; 1-5mm; 95-275mm; 1-3mm,,,,,,,,4-40mm-long; 5-10mm,Equisetaceae
"Equisetum fluviatile L., Sp. Pl., 1062)",,5-8mm-long,,,,,,,400-600mm; 2.5-5mm; 6-10mm-long; 4-5mm,,,,,,,,,Equisetaceae
"Equisetum hyemale L., Sp. Pl., )",,11-22mm-long,,,,,,,1000-2000mm; 5-15mm; 8-16mm-long; 4-8mm,,,,,,,,,Equisetaceae
Dicranopteris linearis (Burm.f.),,140-1220mm-long,,,90-660mm-long; 110-380mm-wide,10-60mm-long; 105mm-long,,1.2-2.5mm-long,1.5-3.5mm,,,,,,55-960mm-long,,100-350mm-long; 45-320mm-wide; 90-300mm-long; 22-75mm-wide; 11-42mm-long; 2-4.5mm-wide; 20-500m; 20m; 500m; 5mm; 2mm; 1mm; 0.5mm,Gleicheniaceae
"Gleichenia alpina R.Br., Prodr. Fl. Nov. Holland., 161 (1810)",,85-1250mm-long,,,40-1100mm-long; 40-220mm-wide,,,1.0-2.7mm-long; 0.5-1mm-wide,1-2.5mm; 0.6-1.9mm-long; 0.4-1.1mm-wide,,,,,,60-660mm-long,,25-230mm-long; 15-120mm-wide; 4-22mm-long; 5-17mm-long; 11-73mm-long; 8-41mm-long; 0.5-0.9mm-long; 0.6-1.0mm-wide,Gleicheniaceae
"Gleichenia dicarpa R.Br., Prodr. Fl. Nov. Holland., 161 (1810)",,,,,,,,0.7-4.0mm-long; 0.3-1.0mm-wide,1-3.5mm; 0.7-2.7mm-long; 0.2-1.1mm-wide,,,,,,50-1100mm-long,,15-420mm-wide; 11-120mm-long; 10-105mm-long; 29-250mm-long; 13-90mm-long; 0.4-1.6mm-long; 0.6-1.6mm-wide,Gleicheniaceae
"Gleichenia inclusisora Perrie, L.D.Sheph. & Brownsey, New Zealand J. Bot. 50: 406 (2012)",,,,,,,,1.5-2.5mm-long; 1-1.5mm,1-3mm; 0.5-1.2mm-long; 0.5-0.8mm-wide,,,,,,40-860mm-long,,50-300mm-wide; 10-150mm-long; 10-40mm-long; 25-135mm-long; 13-59mm-long; 0.7-1.4mm-long; 0.9-1.4mm; 0.3-0.8mm-long; 0.3-0.6mm-wide; 5-840m; 660m; 840m; 1mm; 0.5mm,Gleicheniaceae
"Gleichenia microphylla R.Br., Prodr. Fl. Nov. Holland., 161 (1810)",,110-1600mm-long,,,,,,0.8-2.6mm-long; 0.2-0.6mm-wide,1.5-3mm; 1.2-2.6mm-long; 0.5-1.0mm-wide,,,,,,,,40-370mm-long; 30-290mm-wide; 14-70mm-long; 25-75mm-long; 1.3-2.7mm-long; 0.8-2.0mm-wide,Gleicheniaceae
Sticherus cunninghamii (Heward ex Hook.),,140-980mm-long,,,70-450mm-long; 130-490mm-wide,5-20mm-long,,0.8-5.0mm-long; 0.2-1.6mm-wide,2-5mm; 2.5-7.0mm-long; 0.5-1.0mm-wide,,,,,,65-730mm-long,,120-280mm-long; 75-400mm-wide; 80-270mm-long; 9-34mm-wide; 5-20mm-long; 1-2.5mm-wide,Gleicheniaceae
Sticherus flabellatus (R.Br.),,180-1490mm-long,,,90-770mm-long; 100-450mm-wide,6-20mm-long,,1.2-2.6mm-long; 0.2-0.7mm-wide,2.5-6mm; 1.3-2.6mm-long; 0.3-0.8mm-wide,,,,,,55-1100mm-long,,95-400mm-long; 120-260mm-wide; 13-75mm-long; 100-280mm-long; 20-80mm-wide; 14-55mm-long; 1.5-2.5mm-wide; 0-370m; 370m,Gleicheniaceae
Sticherus tener (R.Br.),,200-630mm-long,,,90-330mm-long; 90-340mm-wide,12-34mm-long,,1.3-2.7mm-long; 0.2-0.6mm-wide,1.5-3mm; 1.3-3.5mm-long; 0.2-0.7mm-wide,,,,,,80-380mm-long,,90-190mm-long; 45-260mm-wide; 22-55mm-long; 75-180mm-long; 16-40mm-wide; 10-22mm-long; 1.5-3mm-wide; 50-690m; 450-690m; 50-600m,Gleicheniaceae
"Sticherus urceolatus M.Garrett & Kantvilas in Garrett et al., Muelleria 11: 103 (1998)",,120-930mm-long,,,65-390mm-long; 75-390mm-wide,11-32mm-long,,1.7-3.5mm-long; 0.3-0.7mm-wide,2-5mm; 1.7-4.2mm-long; 0.5-0.8mm-wide,,,,,,40-600mm-long,,70-390mm-long; 30-180mm-wide; 26-65mm-long; 0-900m; 310-900m; 130m,Gleicheniaceae
Hymenophyllum armstrongii (Baker),,4-32mm-long,,1-2mm-long,3-28mm-long; 1-3mm-wide; 4-25mm-long; 3-20mm-wide; 4-24mm-long; 0.9-2.5mm-wide,,,,0.1mm; 0.1mm-long,,,,,,0.5-10mm-long,,10-1450m; 300m; 1300m; 1450m,Hymenophyllaceae
"Hymenophyllum australe Willd., Sp. Pl. 5 (1)",,38-210mm-long,,0.75-2mm-long,24-140mm-long; 10-60mm-wide; 30-140mm-long; 10-60mm-wide,9-45mm-long; 6-21mm-wide,,,0.2-0.5mm; 0.5mm-long,5-12mm-long; 1-7mm-wide,,,,,10-80mm-long,,5mm-long; 0.4-1.0mm-wide; 30-850m; 120m; 850m; 30m; 550m; 600m; 40-170mm-wide,Hymenophyllaceae
Hymenophyllum bivalve (G.Forst.),,90-350mm-long,,1-2mm-long,45-210mm-long; 30-165mm-wide,17-100mm-long; 15-60mm-wide,,,0.5-0.75mm; 1mm-long,10-60mm-long; 5-30mm-wide,,,,,16-170mm-long,,5mm-long; 0.5-1.0mm-wide; 10-1050m; 150m; 1050m; 40m; 950m,Hymenophyllaceae
"Hymenophyllum cupressiforme Labill., Nov. Holl. Pl. 2, 102, t. 250, f.2 (1806)",,15-75mm-long; 1-2.5mm-long,,,10-60mm-long; 5-25mm-wide,4-15mm-long; 2-8mm-wide,,,0.2-0.25mm; 0.5mm-long,,,,,,3-25mm-long,,4mm-long; 0.5-1.4mm-wide; 0-760m; 670m; 700m; 760m,Hymenophyllaceae
Hymenophyllum demissum (G.Forst.),,75-450mm-long,,0.75-1.5mm-long,45-270mm-long; 22-160mm-wide,18-85mm-long; 10-45mm-wide,,,0.5-1mm; 1mm-long,6-30mm-long; 3-14mm-wide,,,,,25-190mm-long,,5mm-long; 0.5-1.5mm-wide,Hymenophyllaceae
Hymenophyllum dilatatum (G.Forst.),,60-570mm-long,,1.3-2.5mm-long,45-450mm-long; 40-170mm-wide,20-140mm-long; 13-75mm-wide,,,1-1.5mm; 2mm-long,9-45mm-long; 3-20mm-wide,,,,,10-150mm-long,,10mm-long; 1.5-2mm-wide,Hymenophyllaceae
"Hymenophyllum flabellatum Labill., Nov. Holl. Pl. 2, 101, t. 250, f. 1 (1807)",,25-390mm-long,,0.75-1.5mm-long,3mm-long; 0.7-1.5mm-wide,20-290mm-long; 13-65mm-wide; 9-63mm-long; 6-45mm-wide,,,0.25-0.75mm; 3mm-long,9-22mm-long; 3-9mm-wide,,,,,5-165mm-long,,,Hymenophyllaceae
"Hymenophyllum flexuosum A.Cunn., Companion Bot. Mag. 2: 369 (1837)",,70-390mm-long; 45-295mm-long; 30-140mm-wide,,1-1.5mm-long,5mm-long; 0.6-1.3mm-wide; 60-295mm-long; 40-140mm-wide; 60-295mm-long; 40-140mm-wide,21-110mm-long; 12-45mm-wide,,,0.25-0.75mm; 1mm-long,8-30mm-long; 4-13mm-wide,,,,,20-125mm-long,,0-975m; 700m; 975m; 460m; 10-60mm-wide; 20-70mm-wide,Hymenophyllaceae
"Hymenophyllum frankliniae Colenso, Tasmanian J. Nat. Sci. 1: 378 (1843)",,40-295mm-long,,0.5-0.75mm-long,25-230mm-long; 15-78mm-wide,10-60mm-long; 5-23mm-wide,,,0.2-0.4mm; 3mm-long,3-20mm-long; 2-7mm-wide,,,,,10-80mm-long,,3mm-long; 0.7-1.6mm-wide,Hymenophyllaceae
"Hymenophyllum lyallii Hook.f., Bot. Antarct. Voy. II (Fl. Nov.-Zel.)",,9-90mm-long,,1-2mm-long,4-40mm-long; 6-34mm-wide,6-21mm-long; 3-13mm-wide,,,0.1-0.2mm; 1.5mm-long,2-18mm-long; 2-10mm-wide,,,,,4-70mm-long,,6mm-long; 1.1-2.4mm-wide; 0-925m; 250m; 850m; 925m; 1000m,Hymenophyllaceae
Hymenophyllum malingii (Hook.),,40-360mm-long; 9-60mm-long; 3-12mm-wide,,0.5-1mm-long,25-310mm-long; 8-55mm-wide,4-10mm-long; 1-5mm-wide,,,0.25-0.5mm; 1mm-long,,,,,,10-100mm-long,,4mm-long; 0.4-0.7mm-wide; 80-1380m; 630m; 1380m; 80m; 1200m,Hymenophyllaceae
"Hymenophyllum minimum A.Rich., Voy. Astrolabe, Essai 91, t. 14, f. 2 (1832)",,6-30mm-long,,2-4mm-long; 2mm,2-9mm-long; 0.75-4mm-wide; 5mm-long; 0.7-2.0mm-wide,,,,0.1-0.2mm; 0.3mm-long,3-25mm-long; 3-12mm-wide,,,,,2-15mm-long,,0-1650m; 1650m; 1650m,Hymenophyllaceae
Hymenophyllum multifidum (G.Forst.),,13-380mm-long; 2-4mm-long; 6mm,,,280mm-long; 7-120mm-wide,4-120mm-long; 2-35mm-wide,,,0.2-0.5mm; 1mm-long,6-30mm-long; 4-15mm-wide,,,,,5-150mm-long,,5mm-long; 0.4-1.3mm-wide,Hymenophyllaceae
"Hymenophyllum nephrophyllum Ebihara & K.Iwats. in Ebihara et al., Blumea 51: 234 (2006)",17-65mm-long; 25-105mm-wide,40-280mm-long,,1-2mm-long; 4mm,,,,,0.5-1mm; 2mm-long,,,,,,20-240mm-long,,,Hymenophyllaceae
Hymenophyllum peltatum (Poir.),,20-140mm-long,,1-2mm-long; 0.5mm,16-120mm-long; 8-25mm-wide,5-15mm-long; 2-7mm-wide; 8mm-long; 0.6-1.5mm-wide,,,0.1-0.3mm; 0.3mm-long,,,,,,3-30mm-long,,150-1700m; 450m; 1500m; 150m; 1700m,Hymenophyllaceae
"Hymenophyllum pluviatile Perrie & Brownsey in Perrie et al., New Zealand J. Bot. 51: 317 (2013)",,75-190mm-long,,0.75-1.5mm-long,40-130mm-long; 20-70mm-wide; 40-130mm-long; 20-70mm-wide,11-55mm-long; 11-25mm-wide,,,0.5-1mm; 1mm-long,7-17mm-long; 4-11mm-wide,,,,,30-90mm-long,,5mm-long; 0.5-1.2mm-wide; 20-800m; 400m; 800m; 1000m; 20m; 600m; 1000mm; 1500mm; 40-170mm-wide,Hymenophyllaceae
Hymenophyllum polyanthos (Sw.),,90-100mm-long,,1.5-1.75mm-long,60-80mm-long; 20-50mm-wide,16-25mm-long; 7-13mm-wide,,,0.3mm; 0.1mm-long,5-8mm-long; 3-5mm-wide,,,,,20-35mm-long,,2mm-long; 1mm-wide; 450m; 450m; 1.5-2mm-wide,Hymenophyllaceae
"Hymenophyllum pulcherrimum Colenso, Tasmanian J. Nat. Sci. 2: 185 (1845)",,120-720mm-long,,1-1.5mm-long,80-580mm-long; 35-175mm-wide,35-190mm-long; 20-50mm-wide,,,7mm-long,14-45mm-long; 12-20mm-wide,,,,,25-160mm-long,,6mm-long; 0.8-1.9mm-wide,Hymenophyllaceae
