SpeciesName,AntherSize,CalyxSize,CorollaSize,FlowerSize,FruitSize,Glumes,InflorescenceSize,LeafSize,Lemma,Lodicules,OvarySize,Palea,PedicelSize,PetalSize,PetioleSize,SeedSize,StamenSize,Stature,StigmaSize,StyleSize,TubeSize
astelia-fragrans,,,,,,,,,,,,,,,,,,,,,
astelia-graminea,,,,,,,,,,,,,,,,,,,,,
astelia-grandis,,,,,,,,,,,,,,,,,,,,,
astelia-hastata,,,,,,,,,,,,,,,,,,,,,
astelia-linearis,,,,,,,,,,,,,,,,,,,,,
astelia-microsperma,,,,,,,,,,,,,,,,,,,,,
astelia-nervosa,,,,,,,,,,,,,,,,,,,,,
astelia-nivicola,,,,,,,,,,,,,,,,,,,,,
astelia-petriei,,,,,,,,,,,,,,,,,,,,,
astelia-skottsbergii,,,,,,,,,,,,,,,,,,,,,
astelia-solandri,,,,,,,,,,,,,,,,,,,,,
astelia-subulata,,,,,,,,,,,,,,,,,,,,,
astelia-trinervia,,,,,,,,,,,,,,,,,,,,,
abrotanella-caespitosa,,,,2-4mm,10mm,,,10-15x1-1.5mm,,,,,,,,,,1m,,,
abrotanella-fertilis,,,,,,,,,,,,,,,,,,,,,
abrotanella-inconspicua,,,,3mm,,,,3cm; 6-10x1mm,,,,,,,,,,,,,
abrotanella-linearis,,,,,,,,,,,,,,,,,,,,,
abrotanella-muscosa,,,,,,,,,,,,,,,,,,,,,
abrotanella-patearoa,,,,,,,,,,,,,,,,,,,,,
abrotanella-pusilla,,,,,,,,,,,,,,,,,,,,,
abrotanella-rostrata,,,,,,,,,,,,,,,,,,,,,
anaphalioides-alpina,,,,,,,,,,,,,,,,,,,,,
anaphalioides-bellidioides,,,,,,,,,,,,,,,,,,,,,
anaphalioides-hookeri,,,,,,,,,,,,,,,,,,,,,
anaphalioides-subrigida,,,,,,,,,,,,,,,,,,,,,
anaphalioides-trinervis,,,,,,,,,,,,,,,,,,,,,
argyrotegium-mackayi,,,,2-4mm,,,10-70mm,,,,,,,,3-20x2-6mm,,,,,,
argyrotegium-nitidulum,,,,5-8mm,6.0-6.2mm,,20-40mm,,,,,,,,5-12x2-4mm,,,,,,
brachyglottis-adamsii,,,,20mm,,,2-3mm,25-55x10-20mm,,,,,,,10-20mm,,,1m,,,
brachyglottis-arborescens,,,,5mm,3mm,,,,,,,,,,,3mm,,8m,,,
brachyglottis-bellidioides,,,,,,,,,,,,,,,,,,,,,
brachyglottis-bidwillii,,,,1.5cm,,,5cm,,,,,,,,2-7.5x1-2.5cm,,,1.5m,,,
brachyglottis-bifistulosa,,,,30mm,,,,20-25x1.5-2mm,,,,,,,,,,60cm,,,
brachyglottis-cassinioides,,,,,,,,,,,,,,,,,,,,,
brachyglottis-cockaynei,,,,1cm,,,,,,,,,,,4-6x3-4cm,,,1m,,,
brachyglottis-compacta,,,,30mm,,,,,,,,,,,20-40x10-20mm; 10-20mm,,,1m,,,
brachyglottis-elaeagnifolia,,,,,,,150mm,,,,,,10mm,,60-90x30-50mm,,,3m,,,
brachyglottis-greyi,,,,30mm,,,,40-80x25-45mm,,,,,,,15-40mm,,,2m,,,
brachyglottis-haastii,,,,20-40mm,,,,30-150x20-60mm,,,,,,,30-150mm,,,,,,
brachyglottis-hectorii,,,,50mm,,,,,,,,,,,100-250x40-120mm,,,4m,,,
brachyglottis-kirkii,,,,,,,,,,,,,,,,,,,,,
brachyglottis-lagopus,,,,,,,,,,,,,,,,,,,,,
brachyglottis-laxifolia,,,,20mm,,,,,,,,,,,20-60x10-20mm,,,1m,,,
brachyglottis-monroi,,,,20mm,,,,,,,,,,,20-50x5-15mm,,,1m,,,
brachyglottis-perdicioides,,,,,2-2.5mm,,,25-50x20mm,,,,,,,10-15mm,2-2.5mm,,1-2x1m,,,
brachyglottis-repanda,,,,5mm,1-1.8mm; 2-3mm,,,50-20mm,,,,,,,80-100mm,1-1.8mm,,6m,,,
brachyglottis-revoluta,,,,,,,5mm,33-60x20-30mm,,,,,20mm,,10-20mm,,,0.5m,,,
brachyglottis-rotundifolia,,,,,,,,,,,,,,,,,,,,,
brachyglottis-sciadophila,,,,,,,5m,2-3cm,,,,,,,,,,,,,
brachyglottis-southlandica,,,,20-40mm,,,,60-110x30-60mm,,,,,,,20-150mm,,,,,,
brachyglottis-stewartiae,,,,20mm,,,,70-180x20-40mm,,,,,,,,,,6m,,,
brachyglottis-traversii,,,,,,,,,,,,,,,,,,,,,
brachyglottis-turneri,,,,20-35mm,,,20mm,100-200x75-155mm,,,,,,,300mm,,,2m,,,
brachyscome-humilis,,,,30-45mm,0.3mm,,3-5mm,5.0-10.0x1.0-1.5mm,,,,,,,,,,,,,
brachyscome-linearis,,,,,0.1mm,,0.5-2.0mm,10.0-25.0x0.5-2.0mm,,,,,,,,,,,,,
brachyscome-longiscapa,,,,,0.1mm,,,12mm,,,,,,,,,,,,,
brachyscome-montana,,,,,,,,2-3cm,,,,,,,,,,,,,
brachyscome-pinnata,,,,50-180mm; 15-25mm,,,,15-80x5-8mm,,,,,,,,,,,,,
brachyscome-radicata,,,,,0.1mm,,,12mm,,,,,,,,,,,,,
brachyscome-sinclairii,,,,,2mm,,,10mm,,,,,,,,,,,,,
celmisia-adamsii,,,,,,,,,,,,,,,,,,,,,
celmisia-alpina,,,,15-20mm,,,,5-0.75-1mm,,,,,,,,,,60mm,,,12mm
celmisia-angustifolia,,,,20-40mm,,,,25-50x2-6mm; 20mm,,,,,,,,,,,,,
celmisia-argentea,,,,,,,,6.0-12.0x0.5-1.5mm; 6-12mm,,,,,,,,,,,,,
celmisia-armstrongii,,,,,8mm,,,0-20mm,,,,,,,,,,,,,7-8mm
celmisia-bellidioides,,,,20mm,,,,7-15x3-6mm,,,,,,,,,,,,,
celmisia-bonplandii,,,,30-50mm,,,,40-100x15-30mm,,,,,,,10mm,,,,,,
celmisia-brevifolia,,,,20-30mm,,,,10-20x6-9mm; 10mm,,,,,,,,,,,,,
celmisia-clavata,,,,15mm,,,,5-7x1mm,,,,,,,,,,,,,
celmisia-cockayneana,,,,20-40mm,,,100mm,40-100x10-15mm,,,,,,,10mm,,,,,,
celmisia-cordatifolia,,,,,,,,,,,,,,,,,,,,,
celmisia-coriacea,,,,,4.5-5.0mm; 6mm,,,160-400x25-55mm,,,,,,,,4.5-5.0mm,,,,,7-8mm
celmisia-dallii,,,,35-70mm,,,,80-200x30-50mm; 25-50x6-12mm,,,,,,,,,,800mm,,,
celmisia-densiflora,,,,25-40mm,,,,60-150x15-40mm; 25-40mm,,,,,,,,,,,,,
celmisia-discolor,,,,,,,,,,,,,,,,,,,,,
celmisia-dubia,,,,,2.5-6mm; 4-7mm,,,8x1.6cm,,,,,,,3cm,2.5-6mm,,,,,6mm
celmisia-durietzii,,,,30-40mm,,,,30-60x7-10mm,,,,,,,30mm,,,,,,15mm
celmisia-gibbsii,,,,,,,,10.0-20.0x2.0-3.5mm; 4mm,,,,,,,,,,,,,
celmisia-glandulosa,,,,,,,,,,,,,,,,,,,,,
celmisia-gracilenta,,,,,,,,,,,,,,,,,,,,,
celmisia-graminifolia,,,,30-50mm,,,,60-250x10-15mm; 40-50x15mm; 10mm,,,,,,,30mm,,,60mm,,,
celmisia-haastii,,,,,,,,,,,,,,,,,,,,,
celmisia-hectorii,,,,20-30mm,,,5mm,10-25x3-10mm,,,,,,,,,,,,,
celmisia-hieraciifolia,,,,,,,,,,,,,,,,,,,,,
celmisia-holosericea,,,,50-70mm,,,,120-300x25-65mm,,,,,,,,,,,,,
celmisia-hookeri,,,,100mm,5mm; 9mm,,,120-400x40-90mm,,,,,,,,5mm,,,,,
celmisia-inaccessa,,,,,7mm; 2.5-3.5x1.0mm,,,20-60x10-20mm,,,,,,,,2.5-3.5x1.0mm,,,,,25mm
celmisia-incana,,,,25-35mm,7-8mm,,100mm,20-40x10-15mm,,,,,,,5mm,,,,,,
celmisia-insignis,,,,,6-9mm,,,120-270x5-7mm,,,,,,,,,,,,,7-8mm
celmisia-laricifolia,,,,10-20mm,,,,5mm,,,,,,,,,,,,,
celmisia-lateralis,,,,10-20mm,,,300x100mm,5mm; 10mm,,,,,,,,,,,,,
celmisia-lindsayi,,,,25-50mm,,,15mm,100-150x15-25mm,,,,,,,5-2.5mm,,,,,,
celmisia-lyallii,,,,25-50mm,,,,20-60x6-9mm,,,,,,,,,,,,,
celmisia-mackaui,,,,50mm,5mm; 7mm,,,100-700x15-75mm,,,,,,,,5mm,,,,,
celmisia-macmahonii,,,,,,,,,,,,,,,,,,,,,
celmisia-major,,,,,,,,,,,,,,,,,,,,,
celmisia-markii,,,,,3.5-5.0mm,,,,,,,,,,,,,80cm,,,15mm
celmisia-monroi,,,,,3-8mm; 6-10mm,,,120-550x10-32mm,,,,,,,30mm,3-8mm,,,,,8-10mm
celmisia-morganii,,,,,3.0-4.5mm; 6mm,,,150-350x18-30mm,,,,,,,80mm,3.0-4.5mm,,,,,6mm
celmisia-parva,,,,10-15mm,,,,10-30x3-10mm,,,,,,,20mm,,,,,,
celmisia-petriei,,,,30-40mm,,,,150-500x10-30mm; 80mm,,,,,,,,,,,,,17-20mm
celmisia-philocremna,,,,,6mm; 0.8mm,,,15-25x3-5mm,,,,,,,,0.8mm,,,,,
celmisia-polyvena,,,,,,,,10-60x5-15mm,,,,,,,,,,,,,
celmisia-ramulosa,,,,,,,,,,,,,,,,,,,,,
celmisia-rupestris,,,,25-30mm,,,1m,10-25x2.5-3.0mm; 9.0-10.0mm,,,,,,,,,,,,,
celmisia-rutlandii,,,,,3-5mm; 5-6mm,,,50-130x15-35mm,,,,,,,6cm,3-5mm,,,,,5mm
celmisia-semicordata,,,,,,,,,,,,,,,,,,,,,
celmisia-sessiliflora,,,,10-20mm,,,,5-3.0mm,,,,,,,,,,,,,
celmisia-similis,,,,10-15mm,4.5mm; 1.5-2.0x0.4mm,,,2mm,,,,,,,,1.5-2.0x0.4mm,,,,,10mm
celmisia-sinclairii,,,,30-40mm,,,,50-70x15mm,,,,,,,25x6mm,,,,,,
celmisia-spectabilis,,,,,,,,,,,,,,,,,,,,,
celmisia-spedenii,,,,,5-6mm,,,,,,,,,,,,,1m,,,20mm
celmisia-thomsonii,,,,15-20mm,,,,10-15x3-5mm,,,,,,,3mm,,,,,,15mm
celmisia-traversii,,,,60mm,5mm; 6-7mm,,,50-300x15-90mm,,,,,,,,5mm,,,,,
celmisia-verbascifolia,,,,,,,,,,,,,,,,,,,,,
celmisia-vespertina,,,,,4mm; 2.0-3.0x0.5mm,,,50-150x3-5mm,,,,,,,,2.0-3.0x0.5mm,,,,,20mm
celmisia-viscosa,,,,30-40mm,,,20mm,60-150x6-9mm; 20-25x10-15mm,,,,,,,,,,,,,
celmisia-walkeri,,,,20-40mm,6mm,,2m,20-50x3-5mm; 15x4mm,,,,,,,,,,,,,
centipeda-aotearoana,,,,3-4mm,,,,4-8mm,,,,,,,,1.2-1.7mm,,10-30cm,,,
centipeda-cunninghamii,,,,4-8mm,1-2m,,,7.0-30x2.5-7.0mm,,,,,,,,1-2m,,,,,
centipeda-elatinoides,,,,3-5mm,,,,6-20x2.5-8mm,,,,,,,,,,,,,
centipeda-minima,,,,,,,,,,,,,,,,,,,,,
cotula-australis,,,,,,,,,,,,,,,,,,,,,
cotula-coronopifolia,,,,,,,,,,,,,,,,,,,,,
craspedia-incana,,,,,,,,,,,,,,,,,,,,,
craspedia-lanata,,,,,,,,,,,,,,,,,,,,,
craspedia-major,,,,,,,,,,,,,,,,,,,,,
craspedia-uniflora,,,,,,,,,,,,,,,,,,,,,
damnamenia-vernicosa,,,,,,,,,,,,,,,,,,,,,
dolichoglottis-lyallii,,,,,,,,,,,,,,,,,,,,,
dolichoglottis-scorzoneroides,,,,,,,,,,,,,,,,,,,,,
euchiton-audax,,,,1-2mm,,,5-20cm,,,,,,,,,,,,,,
euchiton-delicatus,,,,,,,,,,,,,,,,,,,,,
euchiton-ensifer,,,,1-2mm,,,20-100mm,,,,,,,,,,,,,,
euchiton-involucratus,,,,,,,,,,,,,,,,,,,,,
euchiton-japonicus,,,,,,,,,,,,,,,,,,,,,
euchiton-lateralis,,,,,,,,,,,,,,,,,,,,,
euchiton-limosus,,,,,,,,,,,,,,,,,,,,,
euchiton-paludosus,,,,1mm,,,10-50mm,,,,,,,,,,,,,,
euchiton-polylepis,,,,1-2mm,,,1-6cm,,,,,,,,,0.7-1mm,,,,,
euchiton-ruahinicus,,,,,,,,,,,,,,,,,,,,,
euchiton-sphaericus,,,,,,,,,,,,,,,,,,,,,
euchiton-traversii,,,,,,,,,,,,,,,,,,,,,
ewartiothamnus-sinclairii,,,,6x4mm,,,,6-10x2mm,,,,,,,,,,,,,
haastia-pulvinaris,,,,,,,,,,,,,,,,,,,,,
haastia-recurva,,,,,,,,,,,,,,,,,,,,,
haastia-sinclairii,,,,,,,,,,,,,,,,,,,,,
helichrysum-coralloides,,,,,,,,,,,,,,,,,,,,,
helichrysum-depressum,,,,,,,,,,,,,,,,,,,,,
helichrysum-dimorphum,,,,3.5mm,,,8m,5x2mm; 3x1mm,,,,,,,,,,,,,
helichrysum-filicaule,,,,,,,,,,,,,,,,,,,,,
helichrysum-lanceolatum,,,,,,,,,,,,,,,,,,,,,
lagenophora-barkeri,,,,,,,,,,,,,,,,,,,,,
lagenophora-cuneata,,,,,,,,,,,,,,,,,,,,,
lagenophora-lanata,,,,,,,,,,,,,,,,,,,,,
lagenophora-montana,0.8-1mm,,1-1.5mm,140mm; 2.5-3.5mm,,,,8-14x4-6mm,,,0.8-1.4mm,,,,10-17x0.4-0.6mm,,,,,0.5-0.8mm; 0.4-0.5mm,0.48-0.6x0.2-0.25mm
lagenophora-petiolata,,,,,,,,,,,,,,,,,,,,,
lagenophora-pinnatifida,,,,,,,,,,,,,,,,,,,,,
lagenophora-pumila,,,,,,,,,,,,,,,,,,,,,
lagenophora-stipitata,,,,,,,,,,,,,,,,,,,,,
lagenophora-strangulata,,,,,,,,,,,,,,,,,,,,,
leptinella-albida,,,,3-10mm,1.6-0.6mm,,8mm,4-10x2-3mm,,,,,,,,1.6-0.6mm,,1m,,,
leptinella-atrata,,,,,,,,,,,,,,,,,,,,,
leptinella-calcarea,,,,3-5mm,1.6x0.8mm,,,5-20mm; 10-40x3-6mm; 10-40mm,,,,,,,,1.6x0.8mm,,,,,
leptinella-conjuncta,0.7-0.8mm,,2.0-2.7mm; 1.0-1.1x0.5-0.6mm; 2.5-2.9mm; 0.7-0.9x0.9-1.0mm; 0.5-0.6mm,5mm,,,,6-20x2-5mm; 20-100mm,,,0.7-0.8x0.25-0.35mm,,,,,,,,0.2mm,1.0-1.2x0.4-0.5mm,1.2-1.4x0.3-0.35mm
leptinella-dendyi,,,3.25-4.25mm,20mm,2.9x0.7mm,,,25mm; 20-50x3-80mm; 30-80mm,,,,,,,,2.9x0.7mm,,,,,
leptinella-dioica,,,,3-8mm,2-10mm; 1.9x1mm,,,3-30mm; 7-130x3-20mm; 10-60mm,,,,,,,,1.9x1mm,,,,,
leptinella-dispersa,,,,,,,,,,,,,,,,,,,,,
leptinella-filiformis,,,,,,,,,,,,,,,,,,,,,
leptinella-goyenii,,,2.25mm,2-4mm,1.3x0.65mm,,5mm; 5mm; 4-6x4-5mm,,,,,,,,,1.3x0.65mm,,30mm,,,
leptinella-intermedia,,,,4-5mm,1.3x0.9mm,,,5-10mm; 8-40x2-12mm; 30mm,,,,,,,,1.3x0.9mm,,,,,
leptinella-lanata,,,3mm,6-10mm,2.3x0.8mm,,1mm,20-50mm; 10-25x4-10mm; 10-30mm,,,,,,,,2.3x0.8mm,,,,,
leptinella-maniototo,,,,2-3mm,1x0.3mm,,,1mm; 4mm; 2-25x2mm,,,,,,,,1x0.3mm,,,,,
leptinella-minor,,,,4-6mm,1x0.5mm,,,20mm; 10-50x3-10mm; 20-50mm,,,,,,,,1x0.5mm,,,,,
leptinella-nana,,,,1-2mm,,,,4-20x0.2-0.4mm; 0.3-10mm,,,,,,,,,,,,,
leptinella-pectinata,,,,,,,,,,,,,,,,,,,,,
leptinella-plumosa,,,,10mm,1.9x0.8mm,,1mm,40mm; 50-200x10-60mm; 60-120mm,,,,,,,,1.9x0.8mm,,,,,
leptinella-potentillina,,,2mm,5-8mm,1.5x0.8mm,,,50-40mm; 20-120x4-30mm; 20-70mm,,,,,,,,1.5x0.8mm,,,,,
leptinella-pusilla,,,,2-4mm,1.6x1mm,,,10-60x3-10mm; 10-30mm,,,,,,,,1.6x1mm,,,,,
leptinella-pyrethrifolia,,,,,,,,,,,,,,,,,,,,,
leptinella-rotundata,,,,5-7mm,,,,10-30mm; 10-50x5-15mm,,,,,,,,1.9x1.1mm,,,,,
leptinella-serrulata,,,,2-4mm; 3-5mm,1.4x0.8mm,,,5-15mm; 7-20x2-6mm; 6-20mm; 10-30mm,,,,,,,,1.4x0.8mm,,,,,
leptinella-squalida,,,,,,,,,,,,,,,,,,,,,
leptinella-tenella,,,,2-6mm,1.3x0.6mm,,,5-20mm; 10-40x4-15mm,,,,,,,,1.3x0.6mm,,,,,
leptinella-traillii,,,,,,,,,,,,,,,,,,,,,
leucogenes-grandiceps,,,,9-15mm,,,,5-10x2-4mm,,,,,,,,,,,,,
leucogenes-leontopodium,,,,25mm,,,,8-20x4-5mm,,,,,,,,,,,,,
leucogenes-neglecta,,,3-4mm; 3-4mm,,3mm; 1.5mm,,30-60mm; 10-30mm,10mm,,,,,,,,1.5mm,,,,,
leucogenes-tarahaoa,,,4mm; 4mm,,4mm; 1.5mm,,20-40mm; 10-25mm,15x15mm; 8-10x3-4mm,,,,,,,,1.5mm,,,,,
microseris-scapigera,,,,,,,,,,,,,,,,,,,,,
olearia-albida,,,,,,,,,,,,,,,,,,,,,
olearia-allomii,,,,,,,,,,,,,,,,,,,,,
olearia-angulata,,,,3-5cm,,,,4-7cm,,,,,,,,,,5m,,,
olearia-angustifolia,,,,,,,,,,,,,,,,,,,,,
olearia-arborescens,,,,,,,,,,,,,,,,,,4m,,,
olearia-avicenniifolia,,,,,,,,,,,,,,,,,,,,,
olearia-bullata,,,,,,,,,,,,,,,,,,,,,
olearia-cheesemanii,,,,8-9mm,2-3mm,,150mm,50-90x20-30mm,,,,,,,20mm,2-3mm,,0.1-1m,,,
olearia-colensoi,,,,,,,,,,,,,,,,,,,,,
olearia-coriacea,,,,,,,,,,,,,,,,,,,,,
olearia-crebra,,,,10-12mm,3.5-4.5mm,,,80-290x45-120mm,,,,,7-15mm,,10-20x2-2.45mm,1.7-3x0.4-0.5mm,,4-7m,,,2.7mm; 3.3mm
olearia-cymbifolia,,,,,,,,,,,,,,,,,,,,,
olearia-fimbriata,,,3.0-3.5mm,4x4mm,2mm,,,10-17x4-6mm,,,,,,,,,,8m,,,
olearia-fragrantissima,,,,20mm; 2-4mm,2mm; 2-3mm,,,7.5-40x5-15mm,,,,,,,3mm,2mm,,8m,,,
olearia-furfuracea,,,,,,,,,,,,,,,,,,,,,
olearia-gardneri,,,6mm,5x4mm,2-3mm,,,10-35x7-17mm,,,,,,,5-10mm,,,3m,,,
olearia-hectorii,,,,5x5mm,,,,20-50x5-20mm,,,,,15mm,,5mm,,,10m,,,
olearia-ilicifolia,,,,8-12mm,3-4mm,,,50-120x10-20mm,,,,,10-18mm,,15-22mm,1.7-2.5mm,,,,,2.2mm; 2.9-3.1mm
olearia-lacunosa,,,,,,,,,,,,,,,,,,,,,
olearia-laxiflora,,,,,,,,,,,,,,,,,,,,,
olearia-lineata,,,,,1-2mm,,,,,,,,2-4mm,,,1-2mm,,8m,,,
olearia-nummulariifolia,,,,,,,,,,,,,,,,,,,,,
olearia-odorata,,,,,,,,,,,,,,,,,,,,,
olearia-paniculata,,,,,,,,,,,,,,,,,,,,,
olearia-polita,,,,,,,,4-8x3-6mm,,,,,,,1.5-3mm,1.7-2mm,,2-4m,,,
olearia-quinquevulnera,1.7-1.8mm,,,1-2.4x0.3-0.8mm,2-2.3mm; 2.5-4.5mm,,,3-13.4x3-11.5mm,,,,,2.8-26mm,,1.7-8.5mm,2-2.3mm,,2.2x2m,,3-3.1mm; 1-1.5mm,2-2.8mm; 3.4-3.6mm
olearia-rani,,,,,,,,,,,,,,,,,,,,,
olearia-solandri,,,,,,,,,,,,,,,,,,,,,
olearia-thomsonii,,,,,,,,,,,,,,,,,,,,,
olearia-townsonii,,,,,,,,,,,,,,,,,,,,,
olearia-virgata,,,,,,,,,,,,,,,,,,,,,
ozothamnus-leptophyllus,,,,,,,,2-4x1-2.5mm,,,,,,,,,,2m,,,
pachystegia-insignis,,,,,,,,,,,,,,,,,,,,,
pachystegia-minor,,,,10cm,,,,6.5-10cm,,,,,,,,,,1m,,,
pachystegia-rufa,,,,,,,,,,,,,,,,,,,,,
picris-angustifolia,,,,,,,,,,,,,,,,,,,,,
picris-burbidgeae,,,,9-12mm,5-8mm,,,100-200x10-25mm; 100-200x10-25mm,,,,,,,,,,0.5-1.2m,,,
pleurophyllum-criniferum,,,,,,,,,,,,,,,1m,,,,,,
pleurophyllum-hookeri,,,,20mm,,,,150-350x45-65mm,,,,,,,,,,,,,
pleurophyllum-speciosum,,,,60mm,,,,150-450x100-250mm; 150mm,,,,,,,,,,,,,
pseudognaphalium-ephemerum,,,0.9-1.4mm,5.0-8.2x2.1-6.3mm,0.4-0.6x0.2-0.3mm; 1.8-2.6mm,,,10.2x1.8mm,,,,,,,,0.4-0.6x0.2-0.3mm; 1.8-2.6mm,,10-80mm,,,
pseudognaphalium-luteoalbum,,,,,,,,,,,,,,,,,,,,,
rachelia-glaria,,,4.2mm; 4.6mm,7.7-9.0x1.7-3.0mm,1.5-1.9x0.8mm; 5.3-5.6mm,,6.9-9.7x4.6-8.5mm,4.2-6.5mm; 15mm; 3.3x1.0mm; 3.8-4.7mm,,,,,,,,1.5-1.9x0.8mm,,10-30x10mm,,,0.15mm; 0.4mm
raoulia-albosericea,,,,,,,,,,,,,,,,,,,,,
raoulia-apicinigra,,,,,,,,,,,,,,,,,,,,,
raoulia-australis,,,,,,,,,,,,,,,,,,,,,
raoulia-beauverdii,,,,4-6mm,0.8-0.9mm; 3-3.2mm,,0.5mm; 2-5x0.2-1mm,,,,,,,,,0.8-0.9mm,,1m,,,
raoulia-bryoides,,,,,,,,,,,,,,,,,,,,,
raoulia-buchananii,,,,,,,,,,,,,,,,,,,,,
raoulia-cinerea,,,,5mm,,,,5-7mm,,,,,,,,,,,,,
raoulia-eximia,,,,3mm,,,,1.5mm,,,,,,,,,,,,,
raoulia-glabra,,,,,,,,,,,,,,,,,,,,,
raoulia-goyenii,,,,3-5mm,,,,3-4x0.5-1mm,,,,,,,,,,,,,
raoulia-grandiflora,,,,15mm,,,,5-10x1-2mm,,,,,,,,,,,,,
raoulia-haastii,,,,,,,,,,,,,,,,,,,,,
raoulia-hectorii,,,,,,,,,,,,,,,,,,,,,
raoulia-hookeri,,,,,,,,,,,,,,,,,,,,,
raoulia-mammillaris,,,,6.5mm,,,,3-4x1mm,,,,,,,,,,,,,
raoulia-monroi,,,,5mm,,,,2-3mm,,,,,,,,,,,,,
raoulia-parkii,,,,4-7mm,,,,3-5mm,,,,,,,,,,,,,
raoulia-petriensis,,,,6-7mm,,,,3mm,,,,,,,,,,,,,
raoulia-rubra,,,,3mm,,,,5mm,,,,,,,,,,,,,
raoulia-subsericea,,,,,,,,,,,,,,,,,,,,,
raoulia-subulata,,,,,,,,3.0-10.0x0.5-1.0mm,,,,,,,,,,100mm,,,
raoulia-youngii,,,,,,,,,,,,,,,,,,,,,
senecio-australis,,,,,2.5-2.8x0.3-0.5mm,,,55-75x25-30mm,,,,,,,50-140x20-45mm,2.5-2.8x0.3-0.5mm,,0.8-1m,,,
senecio-banksii,,,,,,,,,,,,,,,,,,,,,
senecio-bipinnatisectus,,,,,,,,,,,,,,,,,,,,,
senecio-biserratus,,,4.5-6.0mm,,2.0-3.2mm; 5-6mm,,50-150mm,,,,,,,,,2.0-3.2mm,,1m,,,
senecio-carnosulus,,,,,2.8-3.5mm,,,,,,,,,,,2.8-3.5mm,,,,,
senecio-esleri,,,,,5-7mm,,1-2mm,15-80mm,,,,,,,,,,2m,,,
senecio-glaucophyllus,,,,,2.5-3.5x0.5-0.7mm; 4.5-6.5mm,,0.15-1m,200-300mm,,,,,,,900mm,2.5-3.5x0.5-0.7mm,,0.9x1.0m,,,
senecio-glomeratus,,,,,,,,,,,,,,,,,,,,,
senecio-hauwai,,,,,4.0-5.5mm,,,,,,,,,,,4.0-5.5mm,,,,,
senecio-hispidulus,,,4.5-6.0mm,1.0-2.5mm,1.5-2.2mm; 4-6mm,,70-150mm,,,,,,,,,1.5-2.2mm,,2m,,,
senecio-lautus,,,,,,,,,,,,,,,,,,,,,
senecio-marotiri,,,,,2.8-3.2mm,,,50-120x4-15mm,,,,,,,,2.8-3.2mm,,,,,
senecio-minimus,,,4.5-6.0mm; 0.2-0.3mm,,1.6-2.5mm; 5-6mm,,80-250mm,,,,,,,,,1.6-2.5mm,,2m,,,
senecio-quadridentatus,,,6-9mm,1.0-3.0mm,2.2-3.5mm,,80-220mm,,,,,,,,,2.2-3.5mm,,1m,,,
senecio-rufiglandulosus,,,,,,,,,,,,,,,,,,,,,
senecio-scaberulus,,,,,2-3mm,,,30-200x0.5-6mm,,,,,,,,2-3mm,,1.5m,,,
senecio-sterquilinus,,,,,2.5-3.0mm; 5-6mm,,,,,,,,,,,30-200x10-80mm; 2.5-3.0mm,,0.6x0.6m,,,
senecio-wairauensis,,,,,,,,,,,,,,,,,,,,,
sonchus-grandifolius,,,,,4.3-5.0mm; 10-15mm,,30-50mm; 100-300x10-20mm,,,,,,30-45mm,,0.8-1.5m,4.3-5.0mm,,0.8-1.5m,,,
sonchus-kirkii,,,,,,,,80-200x30-60mm,,,,,,,,,,150-600mm,,,
sonchus-novae-zelandiae,,,,150mm; 15-30x10-40mm,7mm,,,,,,,,,,20-150mm; 30-50x20-30mm,,,,,,
taraxacum-magellanicum,,,,,,,,,,,,,,,,,,,,,
traversia-baccharoides,,,,8x10mm,2.5mm; 2.8-4mm; 3.5-5mm,,,50-80x15-30mm,,,,,2-5mm,,,2.8-4mm,,1x1m,,,
vittadinia-australis,,,,,,,,1.5cm,,,,,,1-1.5cm,,,,30cm,,,
laurelia-novae-zelandiae,,,,,,,3cm,4-8x2.5-5cm,,,,,,,1cm,,,35m,,2cm,
myosotidium-hortensium,,1.8-4.5x2.0-2.5mm,12-15mm,,10-15mm,,,0.4m,,,,,100-200mm,,0.1-0.5m,7.5-9.0mm,,1m,0.7-1.0mm,0.7-1.0mm,2mm
myosotis-albosericea,,3mm,,,,,,30x30mm; 6x2mm,,,,,,,,,,,,,
myosotis-amabilis,,,,,,,,,,,,,,,,,,,,,
myosotis-angustata,,5-8mm,,10-20mm,,,,150mm,,,,,,,,,,,,,7mm
myosotis-arnoldii,2mm,8mm,,,,,,180mm,,,,,,,30-70x5-9mm,,,,,,8-10mm
myosotis-australis,,4mm,,,,,,300mm,,,,,,,20-60x4-12mm,,,,,,
myosotis-brevis,0.1-0.2mm,2-3mm,0.5-1mm,,,,2-3mm,8-25x4-10mm; 10-30mm,,,,,,,3-5mm,,,,,,
myosotis-brockiei,4mm,3mm; 9-10mm,,,,,,,,,,,,,60-120x1-15mm,,,,,,
myosotis-bryonoma,0.5-1.1mm,1.1-3.3mm; 1.4-2.1m,1.3-6.6mm; 0.4-2.5m; 0-0.3mm,,,,,2.5-7.4m; 10-45mm; 2.7-6.9m; 2.5-6.0m,,,,,0.4-1.1mm,,1.0-6.6m; 0.9-5.0m,,1.7-4.8mm,,,1.1-5.9mm,1.6-4.2mm
